date,value
2018-08-16,5.495026339945542
2018-08-28,100.0
2018-09-09,100.0
2018-09-21,58.15959020338288
2019-09-04,58.15959020338288
2019-09-16,71.06868777669507
2019-09-28,58.15959020338288
2019-10-04,10.956230179140896
2019-10-10,58.15959020338288
2019-10-22,58.15959020338288
2019-10-28,1.6890558063417782
2019-11-03,46.336614325118084
2019-11-09,17.87703778840409
2020-08-17,100.0
2020-08-29,100.0
2020-09-10,100.0
2020-09-22,100.0
2020-10-04,100.0
2020-10-16,100.0
2020-10-28,100.0
2020-11-09,100.0
