id,date,hour,level,volume,area,ID_SWOT
4530212143,2018-01-01,00:00:00,535.65552,53816000.0,12330024.481507331,4530212143
4530212143,2018-02-01,00:00:00,535.5336,52304000.0,12162607.228794156,4530212143
4530212143,2018-03-01,00:00:00,535.35072,50092000.0,11871766.533927677,4530212143
4530212143,2018-04-01,00:00:00,535.16784,47936000.0,11571986.812997408,4530212143
4530212143,2018-05-01,00:00:00,534.98496,45864000.0,11273222.17042903,4530212143
4530212143,2018-06-01,00:00:00,534.68016,42504000.0,10794160.837095547,4530212143
4530212143,2018-07-01,00:00:00,534.43632,39928000.0,10426075.670248002,4530212143
4530212143,2018-08-01,00:00:00,534.28392,38332000.0,10222835.492470123,4530212143
4530212143,2018-09-01,00:00:00,534.22296,37716000.0,10141539.421358973,4530212143
4530212143,2018-10-01,00:00:00,534.07056,36204000.0,9938299.243581245,4530212143
4530212143,2018-11-01,00:00:00,533.82672,33852000.0,9535698.66102513,4530212143
4530212143,2018-12-01,00:00:00,533.52192,30940000.0,8993042.822641512,4530212143
4530212143,2019-01-01,00:00:00,533.2476,28644000.0,8530955.165471002,4530212143
4530212143,2019-02-01,00:00:00,533.00376,26600000.0,8122241.054763568,4530212143
4530212143,2019-03-01,00:00:00,532.72944,24416000.0,7771739.243394141,4530212143
4530212143,2019-04-01,00:00:00,532.30272,21224000.0,7200765.9961020155,4530212143
4530212143,2019-05-01,00:00:00,531.96744,18872000.0,6719575.258800418,4530212143
4530212143,2019-06-01,00:00:00,531.54072,16100000.0,6025727.846436443,4530212143
4530212143,2019-07-01,00:00:00,531.2664,14532000.0,5563301.45537864,4530212143
4530212143,2019-08-01,00:00:00,530.90064,12628000.0,4975804.956364793,4530212143
4530212143,2019-09-01,00:00:00,530.71776,11760000.0,4726134.218879452,4530212143
4530212143,2019-10-01,00:00:00,530.6568,11452000.0,4642910.639717621,4530212143
4530212143,2019-11-01,00:00:00,530.47392,10640000.0,4394864.827299692,4530212143
4530212143,2019-12-01,00:00:00,530.13864,9240000.0,3958024.899448208,4530212143
4530212143,2020-01-01,00:00:00,529.77288,7868000.0,3512512.096753538,4530212143
4530212143,2020-02-01,00:00:00,529.40712,6692000.0,3094310.4151082803,4530212143
4530212143,2020-03-01,00:00:00,529.10232,5768000.0,2766285.7513043694,4530212143
4530212143,2020-04-01,00:00:00,528.76704,4928000.0,2436252.289348389,4530212143
4530212143,2020-05-01,00:00:00,528.2184,3724000.0,1987947.1517775666,4530212143
4530212143,2020-06-01,00:00:00,527.63928,2688000.0,1613571.5732002202,4530212143
4530212143,2020-07-01,00:00:00,527.09064,1904000.0,1302750.0724409225,4530212143
4530212143,2020-08-01,00:00:00,528.61464,4564000.0,2292384.853729098,4530212143
4530212143,2020-09-01,00:00:00,531.38832,15232000.0,5770093.435516602,4530212143
4530212143,2020-10-01,00:00:00,536.56992,65631999.99999999,14422187.99487317,4530212143
4530212143,2020-11-01,00:00:00,537.5148,83076000.0,21997780.553009328,4530212143
4530212143,2020-12-01,00:00:00,537.5148,83076000.0,21997780.553009328,4530212143
